frame,file,alpha_spectrum,sigma_spectrum,alpha_structure,sigma_structure
0,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-0.tif",1.463020,0.020576,0.376396,0.000683
1,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-1.tif",1.420592,0.019952,0.454182,0.001688
2,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-2.tif",1.397468,0.021431,0.443345,0.001104
3,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-3.tif",1.337210,0.020643,0.268305,0.001415
4,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-4.tif",1.343216,0.021015,0.264077,0.002025
5,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-5.tif",1.362269,0.021842,0.199206,0.002140
