frame,file,alpha,sigma_alpha,slope,R2
0,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-0.tif",1.445193,0.021867,-3.890387,0.86566
1,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-1.tif",1.429457,0.021993,-3.858914,0.86241
2,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-2.tif",1.390976,0.023182,-3.781951,0.84419
3,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-3.tif",1.356286,0.022943,-3.712571,0.84204
4,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-4.tif",1.439744,0.024255,-3.879489,0.83892
5,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-5.tif",1.389349,0.024167,-3.778699,0.83270
