frame,file,xi_spectrum,sigma_spectrum,xi_structure,sigma_structure
0,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-0.tif",1.472462,0.029842,0.376396,0.000683
1,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-1.tif",1.345357,0.029880,0.430429,0.002065
2,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-2.tif",1.417672,0.033439,0.411442,0.001183
3,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-3.tif",1.650771,0.037006,0.254976,0.001608
4,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-4.tif",1.655445,0.038121,0.249979,0.002876
5,"C:\Users\Tomas\Desktop\FACULTAD\LABO 6\Analisis para informe\080\Bin-P8137-080Oe-100ms-5.tif",1.151318,0.030551,0.224817,0.002181
